ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_072160,,072160,,ALBURY AIRPORT,ALBURY AIRPORT AWS (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.06,146.95,,-3.70,,Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,P_obs;,
R_072161,,072161,,CABRAMURRA SMHEA,CABRAMURRA SMHEA (CBM),,,,,,,,,,,,,,,,,,BOM,,-35.93,148.37,,1482.40,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,P_obs;,
R_072162,,072162,,KHANCOBAN AWS,KHANCOBAN AWS (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.23,148.14,,339.30,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,P_obs;,
R_074034,,074034,,COROWA AIRPORT,COROWA AIRPORT (CBM),,,,,,,,,,,,,,,,,,BOM,,-35.98,146.35,,143.00,,Mid Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_074106,,074106,,TOCUMWAL AIRPORT,TOCUMWAL AIRPORT (CBM),,,,,,,,,,,,,,,,,,BOM,,-35.82,145.59,,-5.08,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_074128,DENIMET,074128,,Deniliquin Post Office - SILO Data,Deniliquin Post Office,Deniliquin,EVAP;P;EVAP.fao56;EVAP.mlake;,DEN_11,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,Deniliquin,,,,,,,SILO,,-35.55,144.94,0.00,0.00,,Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_037,EWS_OE_037,,,,
R_074258,DENILQ,074258,,DENILIQUIN AIRPORT,DENILIQUIN AIRPORT AWS (CBM),Deniliquin,P;,DEN_10,,,,,P;,,,,,,,,,,BOM,,-35.55,144.94,,-0.86,,Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_076031,MILDMET,076031,,MILDURA AIRPORT - SILO Data,MILDURA AIRPORT,Mildura,P;EVAP;EVAP.fao56;EVAP.mlake;,MIL_03,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,Mildura,,,,,,,BOM;SILO,,-34.22,142.08,,43.71,,Lower Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_043,EWS_OE_043,,,,
R_077094,SWANMET,077094,,SWANHILL AERO - SILO Data,SWAN HILL AERODROME (CBM),Torrumbarry,P;EVAP;EVAP.fao56;EVAP.mlake;,TOR_09,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,torrumbarry,,,,,,,BOM;SILO,,-35.39,143.54,,-7.08,,Mid Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_044,EWS_OE_044,,,,
R_079100,,079100,,HORSHAM AERO,HORSHAM AERODROME (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.66,142.17,,-12.60,,Mid Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_080015,,080015,,ECHUCA AERODROME,ECHUCA AERODROME (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.16,144.77,,96.00,,Mid Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_080023,KERAMET,080023,,KERANG POST OFFICE - SILO Data,KERANG POST OFFICE (CBM),Tatura,P;EVAP;EVAP.fao56;EVAP.mlake;,TAT_04,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,Tatura,,,,,,,BOM;SILO,,-35.71,143.92,,-7.35,,Mid Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_038,EWS_OE_038,,,,
R_081057,YARRAPO,081057,,Yarrawonga Post Office - SILO Data,Yarrawonga Post Office (CBM),Yarrawonga,P;EVAP;EVAP.fao56;EVAP.mlake;,YAR_03,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,yarrawonga,,,,,,,SILO,,-36.04,146.00,0.00,0.00,,Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_047,EWS_OE_047,,,,
R_081087,,081087,,BUNGEET (HIGHLANDS),BUNGEET (HIGHLANDS),,,,,,,,,,,,,,,,,,BOM,,-36.25,146.04,,0.00,,Goulburn-Broken,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_081124,,081124,,YARRAWONGA (CBM),YARRAWONGA (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.02,146.03,,128.90,,Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_081125,,081125,,SHEPPARTON AIRPORT,SHEPPARTON AIRPORT (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.44,145.39,,-7.06,,Goulburn-Broken,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082039,,082039,,RUTHERGLEN RESEARCH,RUTHERGLEN RESEARCH,Rainfall Runoff Model,,,,,,,,,,,,,,,,,BOM,,-36.10,146.50,,163.14,,Murray,Meteo,TSM_E;TSM_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPC,OPT,OPC,,,,,,,,,,,
R_082076,DARTMET,082076,,Dartmouth Met Station - SILO Data,DARTMOUTH RESERVOIR,Dartmouth,P;EVAP;EVAP.fao56;EVAP.mlake;,DAR_10,ST_FLOOD;,ST_03;,,,P;EVAP;EVAP.fao56;EVAP.mlake;,EVAP.net,,dartmouth,,,,,,,BOM;SILO,,-36.56,147.52,,345.83,,Upper Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_001,EWS_OE_001,,Dartmouth;Hume,P_obs;,P
R_082138,,082138,,WANGARATTA AERO,WANGARATTA AERO (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.41,146.32,,-5.58,,Ovens,Meteo,TSM_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082139,,082139,,HUNTERS HILL,HUNTERS HILL (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.41,147.54,,-3.23,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,P_obs;,
R_082163,,082163,,CARBOOR UPPER,CARBOOR UPPER,,,,,,,,,,,,,,,,,,BOM,,-36.63,146.55,,0.00,,Ovens,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082165,,082165,,STUMP HILL,STUMP HILL (BARJARG),,,,,,,,,,,,,,,,,,BOM,,-36.95,146.00,,0.00,,Goulburn-Broken,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082166,,082166,,BLOOMFIELD PARK(AVT),BLOOMFIELD PARK (EVERTON),,,,,,,,,,,,,,,,,,BOM,,-36.41,146.55,,251.00,,Ovens,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082167,,082167,,GRETA WEST,GRETA WEST,,,,,,,,,,,,,,,,,,BOM,,-36.53,146.21,,0.00,,Ovens,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_082169,,082169,,COORYONG AIRPORT,CORRYONG AIRPORT,,,,,,,,,,,,,,,,,,BOM,,-36.18,147.89,,290.00,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,P_obs;,P
R_083024,,083024,,MT BULLER (CBM),MOUNT BULLER (CBM),,,,,,,,,,,,,,,,,,BOM,,-37.14,146.44,,-7.40,,Goulburn-Broken,Meteo,TSM_AT;TSMP_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Yarrawonga,P_obs;,
R_083055,,083055,,MT HOTHAM (DINNER),MT HOTHAM AIRPORT (CBM),,,,,,,,,,,,,,,,,,BOM,,-37.04,147.34,,-5.79,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth,P_obs;,
R_083073,,083073,,MT BUFFALO CHALET,MOUNT BUFFALO CHALET (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.71,146.82,,-5.66,,Ovens,Meteo,TSM_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Yarrawonga,P_obs;,
R_083077,,083077,,BALD HILL,BALD HILL,,,,,,,,,,,,,,,,,,,,-37.03,146.35,,0.00,,Broken,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_083083,,083083,,EDI UPPER,EDI UPPER,Rainfall Runoff Model,,,,,,,,,,,,,,,,,BOM,,-36.73,146.46,,358.74,,Ovens,Meteo,TSM_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Yarrawonga,,
R_083084,,083084,,FALLS CREEK,FALLS CREEK (CBM),Rainfall Runoff Model,,,,,,,,,,,,,,,,,BOM,,-36.87,147.27,,1765.00,,Kiewa,Meteo,TSM_AT;TSMP_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth;Hume,P_obs;,
